publication,Year,SA4_ID,SA2_ID,SA2_Name,Commodity,SPREAD_Commodity,SPREAD_ID,SPREAD_ID_alt,tonnes_ASGS,ha_ASGS,yield_ASGS
AgCensus,2000,110,110041200,Gunnedah Region,Cereals For Hay/Silage,Hay,13,13,1545.4807112891349,776.21000000000004,1.9910600369605325
AgCensus,2000,110,110041200,Gunnedah Region,Chickpea,Winter Legumes,8,8,353.87582340134651,344.50999999999999,1.0271859261018448
AgCensus,2000,110,110041200,Gunnedah Region,Dairy Cattle,Dairy Cattle,31,30,148.61779526190176,1363.1377171795868,0.10902625126491315
AgCensus,2000,110,110041200,Gunnedah Region,Eggs,Eggs,36,30,108,4.5518472568542891E-6,23680000
AgCensus,2000,110,110041200,Gunnedah Region,Field Bean,Winter Legumes,8,8,2650.7377603350251,3526.21,0.75172430465996776
AgCensus,2000,110,110041200,Gunnedah Region,Field Pea,Winter Legumes,8,8,158.148,263.57999999999998,0.59999999999999998
AgCensus,2000,110,110041200,Gunnedah Region,Melon,Vegetables,16,16,40.537886727214385,6.1899999999999995,6.5489316199053942
AgCensus,2000,110,110041200,Gunnedah Region,Oats,Winter Cereals,5,5,1094.2349382947127,1254.0999999999999,0.87252606514210407
AgCensus,2000,110,110041200,Gunnedah Region,Olive,Stone Fruit,20,20,19.324758848743663,42.064896551724139,0.45940345591915133
AgCensus,2000,110,110041200,Gunnedah Region,Pasture For Hay,Hay,13,13,4924.2163502850954,1349.4300000000001,3.6491084015362745
AgCensus,2000,110,110041200,Gunnedah Region,Popcorn,Vegetables,16,16,798.35924259356796,359.54000000000002,2.2205018707058128
AgCensus,2000,110,110041200,Gunnedah Region,Sorghum,Summer Cereals,6,6,85514.581559242375,28242.790000000001,3.0278376024196749
AgCensus,2000,110,110041200,Gunnedah Region,Sunflower,Summer Oilseeds,11,11,4354.526500301442,3957.4099999999999,1.1003475758896455
AgCensus,2000,110,110041200,Gunnedah Region,Triticale,Winter Cereals,5,5,525.793742279566,260.94,2.0149986291084772
AgCensus,2000,110,110041201,Quirindi,Barley,Winter Cereals,5,5,20711.916008716122,10542.625940798105,1.9645879617681072
AgCensus,2000,110,110041201,Quirindi,Beef Cattle,Beef Cattle,32,30,162331.08594826487,423751.48323458538,0.38308086784536327
AgCensus,2000,110,110041201,Quirindi,Cereals For Hay/Silage,Hay,13,13,550.20089667918933,225.59184740285133,2.4389218981688927
AgCensus,2000,110,110041201,Quirindi,Dairy Cattle,Dairy Cattle,31,30,1266.0299041332669,2718.3662877126126,0.46573190296535649
AgCensus,2000,110,110041201,Quirindi,Eggs,Eggs,36,30,7622109,0.32187962118985192,23680000
AgCensus,2000,110,110041201,Quirindi,Faba Bean,Winter Legumes,8,8,10065.619030268148,4482.8780483312039,2.2453475025971708
AgCensus,2000,110,110041201,Quirindi,Lemon,Citrus,17,17,0.81730100087774793,0.30261904761904762,2.7007586181640764
AgCensus,2000,110,110041201,Quirindi,Non-Cereal Crops Cut For Hay,Hay,13,13,381.78168360230615,101.87,3.7477342063640537
AgCensus,2000,110,110041201,Quirindi,Pasture For Hay,Hay,13,13,7463.1082696297917,2164.4621888944625,3.4480197011164728
AgCensus,2000,110,110041201,Quirindi,Triticale,Winter Cereals,5,5,382.69394828859942,136.79475309150419,2.7975776821835363
AgCensus,2000,110,110041205,Tamworth Region,Apricot,Stone Fruit,20,20,0.84120371515423609,1.1198561151079138,0.75117124763226772
AgCensus,2000,110,110041205,Tamworth Region,Blueberry,Stone Fruit,20,20,0.83942103915058552,0.20999999999999999,3.9972430435742168
AgCensus,2000,110,110041205,Tamworth Region,Cereals For Hay/Silage,Hay,13,13,1528.470010983167,575.53819900899498,2.6557229626374093
AgCensus,2000,110,110041205,Tamworth Region,Cherry,Stone Fruit,20,20,1.1447040892831317,2.2942820512820514,0.49893782180942736
AgCensus,2000,110,110041205,Tamworth Region,Chickpea,Winter Legumes,8,8,85.570011751249041,79.159999999999997,1.0809753884695432
AgCensus,2000,110,110041205,Tamworth Region,Cotton,Cotton,14,14,288.108,960.36000000000001,0.29999999999999999
AgCensus,2000,110,110041205,Tamworth Region,Dairy Cattle,Dairy Cattle,31,30,5132.6160665631714,948690.41506455233,5.410211787808491E-3
AgCensus,2000,110,110041205,Tamworth Region,Eggs,Eggs,36,30,76081748,3.2129116367970765,23680000
AgCensus,2000,110,110041205,Tamworth Region,Faba Bean,Winter Legumes,8,8,156.67718801546346,309.43000000000001,0.50634129856660137
AgCensus,2000,110,110041205,Tamworth Region,Field Pea,Winter Legumes,8,8,6.3390000000000004,63.390000000000001,0.10000000000000001
AgCensus,2000,110,110041205,Tamworth Region,Lettuce,Vegetables,16,16,48.650552576216249,6.0499999999999998,8.0414136489613632
AgCensus,2000,110,110041205,Tamworth Region,Lupin,Winter Legumes,8,8,5.3734958679441913,28.840000000000003,0.18632093855562382
AgCensus,2000,110,110041205,Tamworth Region,Pasture For Hay,Hay,13,13,10700.094787202062,5608.814302099061,1.9077284807232116
AgCensus,2000,110,110041205,Tamworth Region,Peach,Stone Fruit,20,20,20.764476889961024,12.768386363636365,1.6262412726714683
AgCensus,2000,110,110041205,Tamworth Region,Plum,Stone Fruit,20,20,0.75497162138777663,4.2627692307692309,0.17710825534215924
AgCensus,2000,110,110041205,Tamworth Region,Sheep,Sheep,33,30,698995.58412247978,1063867.8606705908,0.65703233452496623
AgCensus,2000,110,110041205,Tamworth Region,Sweet Corn,Vegetables,16,16,2.0357879404503239,1.21,1.6824693722729951
AgCensus,2000,110,110041205,Tamworth Region,Triticale,Winter Cereals,5,5,163.21053719008265,86.049999999999997,1.8966942148760331
AgCensus,2000,111,111011212,Swansea - Caves Beach,Eggs,Eggs,36,30,1890293,7.9826568477930807E-2,23680000
AgCensus,2000,111,111021218,Morisset - Cooranbong,Apricot,Stone Fruit,20,20,6.3929024051086483E-2,2.6906474820143887E-2,2.3759717494922517
AgCensus,2000,111,111021218,Morisset - Cooranbong,Grape,Grapes,25,25,67.207527333078161,20,3.3603763666539082
AgCensus,2000,111,111021218,Morisset - Cooranbong,Mandarin,Citrus,17,17,0.78176166889345833,0.17814285714285713,4.3883974998028936
AgCensus,2000,111,111021218,Morisset - Cooranbong,Peach,Stone Fruit,20,20,3.1958906026615979,2.0261818181818181,1.5772970490522962
AgCensus,2000,111,111021218,Morisset - Cooranbong,Plum,Stone Fruit,20,20,1.4666882628562108,0.31969230769230772,4.5878121792903608
AgCensus,2000,111,111021218,Morisset - Cooranbong,Sheep,Sheep,33,30,665.19623526971372,0,0
AgCensus,2000,111,111021218,Morisset - Cooranbong,Tomato,Vegetables,16,16,97.889501066043024,19.140000000000001,5.1143939950910671
AgCensus,2000,111,111021218,Morisset - Cooranbong,Wheat,Winter Cereals,5,5,1294.5096271899531,729,1.7757333706309371
AgCensus,2000,111,111031223,Beresfield - Hexham,Apple,Apples,18,18,0.57785829048756376,0.29862270953870645,1.9350781840410021
AgCensus,2000,111,111031223,Beresfield - Hexham,Beef Cattle,Beef Cattle,32,30,612.96793055529236,2125.711610411402,0.28835893239377891
AgCensus,2000,111,111031223,Beresfield - Hexham,Dairy Cattle,Dairy Cattle,31,30,0.06722702283262133,0,0
AgCensus,2000,111,111031223,Beresfield - Hexham,Eggs,Eggs,36,30,60,2.5331606038860999E-6,23680000
AgCensus,2000,111,111031223,Beresfield - Hexham,Sheep,Sheep,33,30,1.4064442601401899E-2,408.79069430988505,3.4404996975641289E-5
AgCensus,2000,111,111031225,Lambton - New Lambton,Eggs,Eggs,36,30,432,1.8255992812749615E-5,23680000
AgCensus,2000,111,111031230,Newcastle Port - Kooragang,Apple,Apples,18,18,0.29749615157853077,0.14737729046129355,2.0186023955750745
AgCensus,2000,111,111031230,Newcastle Port - Kooragang,Eggs,Eggs,36,30,7,3.0076879467866798E-7,23680000
AgCensus,2000,112,112011237,Ballina Region,Avocado,Tropical Stone Fruit,21,21,936.50457780201543,190.07499999999999,4.9270265832014495
AgCensus,2000,112,112011237,Ballina Region,Beef Cattle,Beef Cattle,32,30,7151.4467756321983,10269.49,0.6963779871865301
AgCensus,2000,112,112011237,Ballina Region,Blueberry,Stone Fruit,20,20,51.588891966932181,36.719999999999999,1.4049262518227719
AgCensus,2000,112,112011237,Ballina Region,Dairy Cattle,Dairy Cattle,31,30,871.77382839663574,10269.49,8.4889690568532197E-2
AgCensus,2000,112,112011237,Ballina Region,Eggs,Eggs,36,30,84494,3.5681606953381355E-3,23680000
AgCensus,2000,112,112011237,Ballina Region,Macadamia,Nuts,22,22,5336.7621625072125,2086.8361290322578,2.5573460648211341
AgCensus,2000,112,112011237,Ballina Region,Orange,Citrus,17,17,2.9499635507880893,0.8452857142857142,3.4899011079122237
AgCensus,2000,112,112011237,Ballina Region,Peach,Stone Fruit,20,20,142.36000655143559,31.570772727272725,4.5092341508783056
AgCensus,2000,112,112011237,Ballina Region,Pecan,Nuts,22,22,9.3949783316297797,21.357900000000001,0.43988305646293779
AgCensus,2000,112,112011237,Ballina Region,Plum,Stone Fruit,20,20,0.45176769998185107,1.9548717948717949,0.23109837748284617
AgCensus,2000,112,112011237,Ballina Region,Potato,Vegetables,16,16,216.55893805309734,36.039999999999999,6.0088495575221241
AgCensus,2000,112,112011237,Ballina Region,Sheep,Sheep,33,30,248.31222983714804,9809.6620895522392,2.5313025828036673E-2
AgCensus,2000,112,112011237,Ballina Region,Sweet Corn,Vegetables,16,16,1.3130061937389861,1.21,1.0851290857346994
AgCensus,2000,112,112011237,Ballina Region,Tomato,Vegetables,16,16,120.83941453219879,3.71,32.571270763395901
AgCensus,2000,112,112011238,Bangalow,Almond,Nuts,22,22,28.33408110956773,7.0367666808958669,4.0265767495875613
AgCensus,2000,112,112011238,Bangalow,Banana,Plantation Fruit,24,24,664.94583249942571,98.702210299403447,6.7368889762688999
AgCensus,2000,112,112011238,Bangalow,Beef Cattle,Beef Cattle,32,30,5013.2231217578474,6504.8284596486319,0.77069259440988303
AgCensus,2000,112,112011238,Bangalow,Cucumber,Vegetables,16,16,4.0385945652864246,0.51689436815148937,7.813191271031239
AgCensus,2000,112,112011238,Bangalow,Eggs,Eggs,36,30,30684,1.2957770415639085E-3,23680000
AgCensus,2000,112,112011238,Bangalow,Kiwi Fruit,Plantation Fruit,24,24,2.3213639682733028E-2,1.6409345020682201E-2,1.4146597352590704
AgCensus,2000,112,112011238,Bangalow,Lemon,Citrus,17,17,7.5283029227160432,1.6568750086597401,4.5436758254961847
AgCensus,2000,112,112011238,Bangalow,Macadamia,Nuts,22,22,987.20325996054726,394.31379507835675,2.5035980792007884
AgCensus,2000,112,112011238,Bangalow,Mango,Tropical Stone Fruit,21,21,9.3260249287323607,16.36599153113756,0.5698417300894284
AgCensus,2000,112,112011238,Bangalow,Orange,Citrus,17,17,5.5943410153371538,1.7255403035974755,3.2420807579364261
AgCensus,2000,112,112011238,Bangalow,Raspberry,Stone Fruit,20,20,0.36880432523588152,0.46356399683427219,0.79558448834354145
AgCensus,2000,112,112011238,Bangalow,Sheep,Sheep,33,30,15.617917602882468,5739.5545232193808,2.7211027510410687E-3
AgCensus,2000,112,112011238,Bangalow,Soybean,Summer Legumes,9,9,29.442630654961295,22.690021827348318,1.2976025708126049
AgCensus,2000,112,112011238,Bangalow,Strawberry,Stone Fruit,20,20,1.5846299499777774,0.92712799366854437,1.7091814299636985
AgCensus,2000,112,112011243,Mullumbimby,Almond,Nuts,22,22,40.734077488732673,10.116304747675558,4.0265767495875622
AgCensus,2000,112,112011243,Mullumbimby,Banana,Plantation Fruit,24,24,903.71175278163048,141.89778970059655,6.3687514420658466
AgCensus,2000,112,112011243,Mullumbimby,Beef Cattle,Beef Cattle,32,30,7207.1869322430211,9351.5715403513677,0.77069259440988291
AgCensus,2000,112,112011243,Mullumbimby,Blueberry,Stone Fruit,20,20,5.0786231879102013E-3,5.897663744829449E-3,0.86112457536472631
AgCensus,2000,112,112011243,Mullumbimby,Lettuce,Vegetables,16,16,46.82401460327052,0.7077196493795338,66.161812299999994
AgCensus,2000,112,112011243,Mullumbimby,Macadamia,Nuts,22,22,1408.1273410648055,566.8794629861593,2.4839978037785886
AgCensus,2000,112,112011243,Mullumbimby,Olive,Stone Fruit,20,20,0.54898504652602598,5.4898504652602593,0.10000000000000001
AgCensus,2000,112,112011243,Mullumbimby,Papaw,Tropical Stone Fruit,21,21,2.2204703999282871,1.4803135999521915,1.5
AgCensus,2000,112,112011243,Mullumbimby,Peach,Stone Fruit,20,20,102.73393314004572,22.63849057149632,4.5380204486511131
AgCensus,2000,112,112011243,Mullumbimby,Pecan,Nuts,22,22,3.168449892845012,6.6834684621905245,0.47407269305891875
AgCensus,2000,112,112011243,Mullumbimby,Plum,Stone Fruit,20,20,9.056428169604596E-3,7.1951497686919275E-2,0.12586851505178673
AgCensus,2000,112,112011243,Mullumbimby,Sheep,Sheep,33,30,22.452870922065415,9351.5715403513677,2.4009730156244725E-3
AgCensus,2000,112,112011243,Mullumbimby,Soybean,Summer Legumes,9,9,42.327767536683886,32.619978172651685,1.2976025708126049
AgCensus,2000,112,112011243,Mullumbimby,Strawberry,Stone Fruit,20,20,2.2781200817401808,1.3328720063314554,1.7091814299636985
AgCensus,2000,112,112011243,Mullumbimby,Zucchini,Vegetables,16,16,12.107908605371378,1.6277551935729277,7.4384088302581182
AgCensus,2000,112,112021244,Casino,Asian Vegetables,Vegetables,16,16,715.81814124852508,24.02,29.800921783868656
AgCensus,2000,112,112021244,Casino,Beef Cattle,Beef Cattle,32,30,12891.047266632522,24843.474000000002,0.51889068600601196
AgCensus,2000,112,112021244,Casino,Dairy Cattle,Dairy Cattle,31,30,1385.2989350941332,9767.5196923076928,0.14182709415831643
AgCensus,2000,112,112021244,Casino,Lupin,Winter Legumes,8,8,39.413780427916514,76.120000000000005,0.51778481907404772
AgCensus,2000,112,112021244,Casino,Pasture For Hay,Hay,13,13,234.92332414603098,59.299999999999997,3.9616074898150253
AgCensus,2000,112,112021244,Casino,Sheep,Sheep,33,30,18.791089607084992,0,0
AgCensus,2000,112,112021244,Casino,Sorghum,Summer Cereals,6,6,21.887738709481138,54.450000000000003,0.40197867235043411
AgCensus,2000,112,112021244,Casino,Wheat,Winter Cereals,5,5,92.196139324062031,170.08000000000001,0.54207513713583033
AgCensus,2000,112,112021245,Casino Region,Avocado,Tropical Stone Fruit,21,21,86.270460690443642,15.954839115767063,5.4071658174972459
AgCensus,2000,112,112021245,Casino Region,Barley,Winter Cereals,5,5,1698.4294926373079,1045.0383774981092,1.6252316940775517
AgCensus,2000,112,112021245,Casino Region,Blueberry,Stone Fruit,20,20,7.1928970942560927E-2,0.53969794608463573,0.13327634737983787
AgCensus,2000,112,112021245,Casino Region,Canola,Winter Oilseeds,10,10,35.10206487005027,35.68,0.98380226653728342
AgCensus,2000,112,112021245,Casino Region,Cereals For Hay/Silage,Hay,13,13,1356.3912531135188,245.12099191163117,5.5335581115896959
AgCensus,2000,112,112021245,Casino Region,Cucumber,Vegetables,16,16,7.8286201926412975,1.1652376324806304,6.7184752486711607
AgCensus,2000,112,112021245,Casino Region,Eggs,Eggs,36,30,105276,4.4457580679808555E-3,23680000
AgCensus,2000,112,112021245,Casino Region,Mandarin,Citrus,17,17,0.98754744370388614,0.66938898346449616,1.4752968275526823
AgCensus,2000,112,112021245,Casino Region,Mango,Tropical Stone Fruit,21,21,26.750651702417887,57.720376105705064,0.46345248432596164
AgCensus,2000,112,112021245,Casino Region,Melon,Vegetables,16,16,29.425116814789988,1.1100000000000001,26.509114247558546
AgCensus,2000,112,112021245,Casino Region,Pasture For Hay,Hay,13,13,2132.2381999305221,604.27947451483408,3.5285630074436347
AgCensus,2000,112,112021245,Casino Region,Pecan,Nuts,22,22,42.603691278441921,85.733614461504118,0.4969310059541665
AgCensus,2000,112,112021245,Casino Region,Plum,Stone Fruit,20,20,0.27088952818374451,1.7958594973911002,0.15084115910920312
AgCensus,2000,112,112021245,Casino Region,Sheep,Sheep,33,30,3002.803310475349,63140.15754232982,4.7557741813714013E-2
AgCensus,2000,112,112021245,Casino Region,Sorghum,Summer Cereals,6,6,348.43988610591509,129.56701658089517,2.6892637902823564
AgCensus,2000,112,112021245,Casino Region,Sugar,Sugar,12,12,173187.28592627874,8855.8299999999999,19.556301998376068
AgCensus,2000,112,112021245,Casino Region,Sweet Corn,Vegetables,16,16,7.3858531332894986,3.0954576411796468,2.3860294629891388
AgCensus,2000,112,112021245,Casino Region,Tomato,Vegetables,16,16,3.9379820169085069,0.21488878091214714,18.32567526416593
AgCensus,2000,112,112021245,Casino Region,Wheat,Winter Cereals,5,5,879.17988286234208,534.67058487352938,1.6443393516220883
AgCensus,2000,112,112021245,Casino Region,Zucchini,Vegetables,16,16,21.059260850196281,7.4000000000000004,2.845846060837335
AgCensus,2000,112,112021247,Kyogle,Banana,Plantation Fruit,24,24,65.105226730804091,5.7224960470625721,11.377068012868861
AgCensus,2000,112,112021247,Kyogle,Barley,Winter Cereals,5,5,1605.9067784533647,461.00162250189067,3.4835165432563713
AgCensus,2000,112,112021247,Kyogle,Beef Cattle,Beef Cattle,32,30,55871.427915713321,114355.12781386127,0.48857824728819033
AgCensus,2000,112,112021247,Kyogle,Blueberry,Stone Fruit,20,20,0.51498548630623719,0.67030205391536413,0.76828868910382597
AgCensus,2000,112,112021247,Kyogle,Cereals For Hay/Silage,Hay,13,13,867.11644568596034,125.62900808836883,6.9021992522301936
AgCensus,2000,112,112021247,Kyogle,Eggs,Eggs,36,30,130550,5.5130713185426623E-3,23680000
AgCensus,2000,112,112021247,Kyogle,Macadamia,Nuts,22,22,23.24700960537567,24.906572996041305,0.93336845695594461
AgCensus,2000,112,112021247,Kyogle,Maize,Summer Cereals,6,6,2227.1670220932101,277.82081244553245,8.0165593156554902
AgCensus,2000,112,112021247,Kyogle,Mandarin,Citrus,17,17,0.24810248807838817,8.1301492725980015E-2,3.0516350900788152
AgCensus,2000,112,112021247,Kyogle,Mango,Tropical Stone Fruit,21,21,32.71381041290001,27.940183894294936,1.1708516499628263
AgCensus,2000,112,112021247,Kyogle,Nectarine,Stone Fruit,20,20,5.0657346478544412,0.90728731989674838,5.5833852592924309
AgCensus,2000,112,112021247,Kyogle,Non-Cereal Crops Cut For Hay,Hay,13,13,171.56761838531304,28.983639223844506,5.9194643246927505
AgCensus,2000,112,112021247,Kyogle,Oats,Winter Cereals,5,5,51.269785871692662,38.218296445967745,1.3414984611932363
AgCensus,2000,112,112021247,Kyogle,Olive,Stone Fruit,20,20,1.6273202213143554,9.1143887202295062,0.17854408795430204
AgCensus,2000,112,112021247,Kyogle,Pasture For Hay,Hay,13,13,2916.4714484539695,504.05052548516585,5.7860696517412933
AgCensus,2000,112,112021247,Kyogle,Pecan,Nuts,22,22,11.096097610683911,6.8160855384958943,1.627928163168634
AgCensus,2000,112,112021247,Kyogle,Plum,Stone Fruit,20,20,0.41912180444841163,2.2304481949165917,0.18790923071140184
AgCensus,2000,112,112021247,Kyogle,Soybean,Summer Legumes,9,9,1411.2705186735775,512.60380128058182,2.7531409543744219
AgCensus,2000,112,112021247,Kyogle,Tomato,Vegetables,16,16,10.603666064925781,0.15511121908785289,68.361696383290038
AgCensus,2000,112,112021248,Lismore,Banana,Plantation Fruit,24,24,174.15208564892694,35.065112702028983,4.9665343194191394
AgCensus,2000,112,112021248,Lismore,Beef Cattle,Beef Cattle,32,30,4022.7425919123016,4067.8577954475077,0.98890934594967994
AgCensus,2000,112,112021248,Lismore,Eggs,Eggs,36,30,11083,4.6802828344954335E-4,23680000
AgCensus,2000,112,112021248,Lismore,Kiwi Fruit,Plantation Fruit,24,24,0.57411393592742666,0.57411393592742666,1
AgCensus,2000,112,112021248,Lismore,Lemon,Citrus,17,17,3.0505655826378186,1.0546977718534893,2.8923599385982017
AgCensus,2000,112,112021248,Lismore,Mango,Tropical Stone Fruit,21,21,4.3252496228086192,10.138357487241247,0.42662232301946229
AgCensus,2000,112,112021248,Lismore,Nectarine,Stone Fruit,20,20,12.391231168058532,3.8564698471955827,3.2131020490331101
AgCensus,2000,112,112021248,Lismore,Olive,Stone Fruit,20,20,0.06106927601740493,0.61069276017404928,0.10000000000000001
AgCensus,2000,112,112021248,Lismore,Peach,Stone Fruit,20,20,11.937349296590803,3.2566613015483274,3.6655175934062845
AgCensus,2000,112,112021248,Lismore,Sheep,Sheep,33,30,59.772329509028218,3274.1294451162867,1.8255945744046567E-2
AgCensus,2000,112,112021248,Lismore,Soybean,Summer Legumes,9,9,37.880910925565125,26.696298020625338,1.4189574485682863
AgCensus,2000,112,112021248,Lismore,Sugar,Sugar,12,12,10198.800709838013,526.05618322925534,19.387284162751442
AgCensus,2000,112,112021248,Lismore,Zucchini,Vegetables,16,16,3.3961561471618804,0.99807499630460306,3.4027063694975137
AgCensus,2000,112,112021249,Lismore Region,Barley,Winter Cereals,5,5,2.7193734909872034,14.720000000000001,0.18474004694206544
AgCensus,2000,112,112021249,Lismore Region,Cucumber,Vegetables,16,16,1.8914620076468724,1,1.8914620076468724
AgCensus,2000,112,112021249,Lismore Region,Dairy Cattle,Dairy Cattle,31,30,4638.2284340652568,48259.360918667058,9.6110440456975837E-2
AgCensus,2000,112,112021249,Lismore Region,Eggs,Eggs,36,30,17370,7.3352668594949813E-4,23680000
AgCensus,2000,112,112021249,Lismore Region,French And Runner Bean,Winter Legumes,8,8,1.9199999999999999,6.4000000000000004,0.29999999999999999
AgCensus,2000,112,112021249,Lismore Region,Grapefruit,Tropical Stone Fruit,21,21,0.20833433455817177,0.14759523809523811,1.4115247703570275
AgCensus,2000,112,112021249,Lismore Region,Green Pea,Winter Legumes,8,8,0.95999999999999996,3.2000000000000002,0.29999999999999999
AgCensus,2000,112,112021249,Lismore Region,Kiwi Fruit,Plantation Fruit,24,24,0.72588606407257339,0.72588606407257339,1
AgCensus,2000,112,112021249,Lismore Region,Macadamia,Nuts,22,22,1717.1785012372056,2146.473126546507,0.80000000000000004
AgCensus,2000,112,112021249,Lismore Region,Maize,Summer Cereals,6,6,505.13724465054378,118.94,4.2469921359554714
AgCensus,2000,112,112021249,Lismore Region,Mandarin,Citrus,17,17,20.049975335093418,8.8714999999999993,2.2600434351680572
AgCensus,2000,112,112021249,Lismore Region,Melon,Vegetables,16,16,8.7446817672764574,1,8.7446817672764574
AgCensus,2000,112,112021249,Lismore Region,Olive,Stone Fruit,20,20,0.3062617584653537,3.0626175846535366,0.10000000000000001
AgCensus,2000,112,112021249,Lismore Region,Pasture For Hay,Hay,13,13,299.05148826464841,47.926594915330632,6.2397816659615977
AgCensus,2000,112,112021249,Lismore Region,Pecan,Nuts,22,22,11.226275462938052,34.830225412821406,0.32231417769709669
AgCensus,2000,112,112021249,Lismore Region,Plum,Stone Fruit,20,20,1.3550484486424166E-2,1.2307692307692308E-2,1.1009768645219635
AgCensus,2000,112,112021249,Lismore Region,Potato,Vegetables,16,16,6.2599180022162217,1.45,4.3171848291146357
AgCensus,2000,112,112021249,Lismore Region,Sheep,Sheep,33,30,1020.4963498350457,47756.659242430942,2.1368671218282221E-2
AgCensus,2000,112,112021249,Lismore Region,Sorghum,Summer Cereals,6,6,24.596077706767151,29.280000000000001,0.84002997632401466
AgCensus,2000,112,112021249,Lismore Region,Strawberry,Stone Fruit,20,20,0.76181505158723595,0.5,1.5236301031744719
AgCensus,2000,112,112021249,Lismore Region,Tomato,Vegetables,16,16,4.5516321818165109,1,4.5516321818165109
AgCensus,2000,112,112021249,Lismore Region,Zucchini,Vegetables,16,16,3.0991033968237645,3.2619250036953966,0.95008419669760236
AgCensus,2000,112,112031250,Kingscliff - Fingal Head,Banana,Plantation Fruit,24,24,67.613297084484429,10.99084709018487,6.1517821628930651
AgCensus,2000,112,112031250,Kingscliff - Fingal Head,Dairy Cattle,Dairy Cattle,31,30,0.8129778805814859,529.89694434734463,1.5342188500120568E-3
AgCensus,2000,112,112031250,Kingscliff - Fingal Head,French And Runner Bean,Winter Legumes,8,8,2.1575760049802377,3.1864443324655602,0.67711084201203664
AgCensus,2000,112,112031250,Kingscliff - Fingal Head,Grapefruit,Tropical Stone Fruit,21,21,6.4759333491847482E-2,1.9819022272287969E-2,3.2675342205148783
AgCensus,2000,112,112031250,Kingscliff - Fingal Head,Mandarin,Citrus,17,17,4.5087478867445401E-2,3.1243363136250146E-2,1.4431058100506666
AgCensus,2000,112,112031250,Kingscliff - Fingal Head,Mango,Tropical Stone Fruit,21,21,4.1500885170421995,6.6138708076918942,0.62748254958589
AgCensus,2000,112,112031250,Kingscliff - Fingal Head,Onion,Vegetables,16,16,3.874531236793858,1.5932221662327801,2.4318838382441661
AgCensus,2000,112,112031250,Kingscliff - Fingal Head,Orange,Citrus,17,17,6.6581815970035457E-2,3.5043061036860772E-2,1.8999999999999999
AgCensus,2000,112,112031250,Kingscliff - Fingal Head,Sheep,Sheep,33,30,6.864775561970001,733.70346140401557,9.3563352540733027E-3
AgCensus,2000,112,112031250,Kingscliff - Fingal Head,Zucchini,Vegetables,16,16,107.90194908281634,13.798205283263927,7.8199988235928339
AgCensus,2000,112,112031252,Murwillumbah Region,Banana,Plantation Fruit,24,24,7538.4546478684506,755.36000000000001,9.9799494914589744
AgCensus,2000,112,112031252,Murwillumbah Region,Capsicum,Vegetables,16,16,12.836195688723944,1.21,10.608426189028053
AgCensus,2000,112,112031252,Murwillumbah Region,Cucumber,Vegetables,16,16,98.143093009813938,2.7599999999999998,35.559091670222443
AgCensus,2000,112,112031252,Murwillumbah Region,Eggs,Eggs,36,30,35331,1.4920095759031933E-3,23680000
AgCensus,2000,112,112031252,Murwillumbah Region,French And Runner Bean,Winter Legumes,8,8,1.5078313499010292,1.1799999999999999,1.2778231778822282
AgCensus,2000,112,112031252,Murwillumbah Region,Grapefruit,Tropical Stone Fruit,21,21,0.74374261018197962,0.19554761904761903,3.8033836147136428
AgCensus,2000,112,112031252,Murwillumbah Region,Lettuce,Vegetables,16,16,80.055792882999995,1.21,66.161812299999994
AgCensus,2000,112,112031252,Murwillumbah Region,Macadamia,Nuts,22,22,140.85733440785634,32.327806451612908,4.3571571927927284
AgCensus,2000,112,112031252,Murwillumbah Region,Mandarin,Citrus,17,17,36.875887826082689,9.4596190476190483,3.8982423753485311
AgCensus,2000,112,112031252,Murwillumbah Region,Olive,Stone Fruit,20,20,0.12986896551724139,1.2986896551724139,0.10000000000000001
AgCensus,2000,112,112031252,Murwillumbah Region,Orange,Citrus,17,17,20.275951993650789,4.1121904761904755,4.9306937776954314
AgCensus,2000,112,112031252,Murwillumbah Region,Papaw,Tropical Stone Fruit,21,21,3.6297865006197445,2.29,1.5850596072575303
AgCensus,2000,112,112031252,Murwillumbah Region,Pecan,Nuts,22,22,4.737006368611091,2.6282999999999999,1.8023080959597806
AgCensus,2000,112,112031252,Murwillumbah Region,Pumpkin,Vegetables,16,16,10.46219276591396,2.3500000000000001,4.4519969216655149
AgCensus,2000,112,112031252,Murwillumbah Region,Sheep,Sheep,33,30,115.13573591761251,36294.613459119493,3.1722540879873498E-3
AgCensus,2000,112,112031252,Murwillumbah Region,Snow And Sugarsnap Pea,Winter Legumes,8,8,0.26400000000000001,1.3200000000000001,0.20000000000000001
AgCensus,2000,112,112031252,Murwillumbah Region,Strawberry,Stone Fruit,20,20,33.921755850828859,9.2599999999999998,3.6632565713638079
AgCensus,2000,112,112031252,Murwillumbah Region,Sugar,Sugar,12,12,1227856.5463389014,21877.419999999998,56.124376015951675
AgCensus,2000,112,112031254,Tweed Heads,Beef Cattle,Beef Cattle,32,30,1116.8896739720126,1322.3659811150355,0.8446146452060399
AgCensus,2000,112,112031254,Tweed Heads,Dairy Cattle,Dairy Cattle,31,30,1.3815153834396032,1322.3659811150355,1.044729978817734E-3
